dataset_id,regional,local,year,taxon,realm,latitude,longitude,effort,study_type,alpha_grain,alpha_grain_unit,alpha_grain_type,alpha_grain_comment,gamma_extent,gamma_extent_unit,gamma_extent_type,gamma_extent_comment,comment
larsen_2018a,watershed,LI7,2000,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2001,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2002,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2003,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2004,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2005,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2006,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2007,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2010,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2012,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI7,2013,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1985,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1986,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1987,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1988,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1989,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1990,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1992,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1993,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1995,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1996,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1997,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1998,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,1999,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2000,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2001,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2002,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2003,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2004,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2005,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2006,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2007,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2010,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2012,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
larsen_2018a,watershed,LI8,2013,"",freshwater,,,,ecological sampling,,,,,,,,,"Extracted from data shared by Larsen et al, June 2021."
